,CountryCode,categoryId,channelId,channelTitle,publishedAt,videoId
260,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
261,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
262,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
263,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
264,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
265,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
266,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
267,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
268,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
269,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
270,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
271,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
272,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
273,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
274,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
275,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
276,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
277,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
278,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
279,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
280,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
281,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
282,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
283,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
284,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
285,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
286,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
287,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
288,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
289,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
290,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
291,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
292,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
293,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
294,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
295,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
296,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
297,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
298,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
299,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
300,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
301,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
302,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
303,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
304,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
305,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
306,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
307,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
308,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
309,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
310,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
311,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
312,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
313,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
314,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
315,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
316,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
317,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
318,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
319,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
320,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
321,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
322,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
323,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
324,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
325,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
326,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
327,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
328,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
329,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
330,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
331,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
332,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
333,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
334,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
335,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
336,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
337,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
338,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
339,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
340,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
341,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
342,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
343,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
344,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
345,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
346,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
347,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
348,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
349,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
350,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
351,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
352,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
353,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
354,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
355,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
356,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
357,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
358,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
359,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
360,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
361,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
362,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
363,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
364,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
365,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
366,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
367,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
368,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
369,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
370,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
371,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
372,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
373,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
374,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
375,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
376,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
377,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
378,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
379,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
380,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
381,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
382,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
383,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
384,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
385,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
386,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
387,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
388,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
389,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
390,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
391,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
392,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
393,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
394,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
395,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
396,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
397,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
398,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
399,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
400,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
401,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
402,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
403,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
404,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
405,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
406,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
407,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
408,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
409,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
410,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
411,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
412,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
413,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
414,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
415,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
416,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
417,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
418,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
419,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
420,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
421,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
422,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
423,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
424,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
425,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
426,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
427,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
428,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
429,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
430,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
431,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
432,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
433,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
434,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
435,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
436,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
437,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
438,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
439,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
440,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
441,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
442,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
443,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
444,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
445,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
446,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
447,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
448,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
449,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
450,FR,23,UCFcM0GoHEl6vNBdff0jBHDw,ANDY,17,4dSKZeAIsHY
451,FR,23,UCww2zZWg4Cf5xcRKG-ThmXQ,NORMAN FAIT DES VIDÉOS,16,1YdB1q3c2C0
452,FR,25,UCIMGfEAERXjmWwQeg15BFsg,Europe 1,13,6uzuSbnxsB0
453,FR,22,UC1z_8PMQHxSonu8Fy1i3gTQ,Multiprise,16,bAzINQAiXeQ
454,FR,22,UCeW_hd9UUJk7gbafat9RVeQ,mitchel charpentier,13,0pKUF3Hzn94
455,FR,25,UCp2kK3DyhpgFOdILF3BBC9A,L'Express,15,95i4SlBGID4
456,FR,22,UCN1TUQqd6s6SJZFhVkTG7-g,Alain Dietrich,12,Qq5KTkxvWS0
457,FR,25,UCXwDLMDV86ldKoFVc_g8P0g,BFMTV,13,BAXyzbW-oWA
458,FR,28,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,16,mWhOtrRjF90
459,FR,25,UCW2QcKZiU8aUGg4yxCIditg,euronews (en français),18,tWpFW37qR-w
460,FR,24,UCN-sa7hXN_-0SvnZ3QFgErA,Télé Star,15,qlWFDI8ArNA
461,FR,1,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,02,4-kBkhp2D-g
462,FR,22,UCYvQOj-t4u5-QKGB3AuoLjw,Paris Match,21,l3Pr6FiO06w
463,FR,24,UCdgkk5yMWlWBZsQUZIl8DXg,LE MONDE DES VIDÉOS,15,3l4mOCQaZco
464,FR,23,UCceAtrRuCUdsRSBU07GVaIA,Verino,10,rh8DjSid3Xg
465,FR,25,UCpfbBSTUt8oRL29JqLtmlMg,broudge03,20,7rUzeA-roKM
466,FR,10,UCuoRFQiJGZxU7YEzJGytoZQ,JohnnyHallydayVEVO,10,ZtlWIuLkPjw
467,FR,1,UCn0vjOWanZIbRmfoBdRB4Fg,Vidéos AC,12,K5DU1gOZNR4
468,FR,24,UCoXeGwp7PFgWNAiSoFmCnvg,Le meilleur du Web,23,IMkN22A_F-k
469,FR,25,UCuBzVunAVbcwzMfQaJVacuw,LE ROI DES RATS,16,fJFwlKXMFlE
470,FR,23,UCZAAaq8tdpjGtMubXXuPjgg,MyFuckinMess,16,v4l5dyv3BLE
471,FR,25,UCGmAT31aoTKD19In7Jvz_jA,Les News,21,o1ageVVVmKw
472,FR,17,UCLI5qZqBkuMkZ54EK6Zi6AA,Wass Freestyle,17,n2uuKIxcdv8
473,FR,23,UCMqzZ17aTG2hKj2mVl7U4MA,Les Parodie Bros,17,yY4EB2IqNTs
474,FR,25,UCsLvt4E3ZXL8bakDz3jU77Q,AMIROUCHE,17,Foa-ijygXF8
475,FR,23,UCqbuA8ddKCjBJndL5Ei_mBg,Jaymax VI,17,As-Ae0HxPYQ
476,FR,20,UCCMxHHciWRBBouzk-PGzmtQ,Bazar du Grenier,19,Dnqj397Sh0c
477,FR,22,UCnUiZ1xjgoLKu1dIrzJg5FA,Promi 24h,18,Sa2iDd_TyJA
478,FR,22,UCRgylcqOgtkM3jb0Bonr9zg,WEST HAM,20,BhEnppeqFEE
479,FR,22,UCE-GLhKd7iMzDeR1_Wyt6Nw,StormShadowCrew,16,ozgGjz6p5kI
480,FR,24,UCrjK6xbX0sraTbtNFALnwTw,CoD Forlan,19,lBUIgZhtZ74
481,FR,25,UCBpSbjzYAb5suUAHD-IaHcQ,Nouvelles 24h,08,LNrIr2VpO_8
482,FR,22,UCbkTrIUy_FJd9Snfy3VVdJg,DUCKYDOGKRISS,22,35THVqdv_ag
483,FR,24,UCPbyng0PprkF1GMrpgdiQ0A,???? ????,16,9ZKLkg89dws
484,FR,26,UCyNeKmBHI10u4bwYEKimlZA,Troom Troom FR,13,JzDzrO3IGjo
485,FR,25,UCohF0fHw2Hl0ZDjEtv4JyJQ,bagoutv,19,h7VxVtDtLfY
486,FR,20,UCj75n6ZKvX2NcFo2K9wAgXw,La Pieuvre & DascoProlo,14,01Px9xiKGEs
487,FR,10,UCGIelM2Dj3zza3xyV3pL3WQ,MigosVEVO,02,9v_rtaye2yY
488,FR,24,UCzpPyEzH7zcwNzuycEaWgAQ,Néo The One,05,REVcFIV_vT0
489,FR,24,UCnuj9DcB_AQewTgTml89t7A,IbraPlus,10,_YEZevsnK58
490,FR,25,UCqEVwTnDzlzKOGYNFemqnYA,RT France,11,RKQvY13_sHs
491,FR,1,UCwXc5G-RAKu9oC2yO4cXmuw,AlloCiné - la chaîne officielle,18,SauZhfqHXmE
492,FR,24,UCwbjxO5qQTMkSZVueqKwxuw,Cokaïn.fr,08,PsOl8TX9xGM
493,FR,24,UCqI0NeLsqRqKuh8K5wgT1wQ,People News,14,JiCqjfBE9JI
494,FR,25,UCGlWVZmiIhhT2wPn71VJE9g,Neuf Officiel,15,w2O13_rPeRc
495,FR,1,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,16,Mv_Ke7YX_5c
496,FR,24,UCxTUmwgeN79DPG-UIWcM8Cw,Secret Story Officiel,20,sVc7s06Kc1c
497,FR,20,UCwa-qCAFghXwkcQvLadzRxQ,Siphano,17,VP6uYuhians
498,FR,22,UCOHORPRz79_zTAnZoOPLa4w,France 24/7,14,bgimgXzcOSM
499,FR,24,UCq3GlCmZqNf6mqh2N7BASkw,AFM Téléthon,18,aK2KnhroWCc
