,categoryId,channelId,channelTitle,publishedAt,videoId,id,title
189,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
190,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
191,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
192,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
193,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
194,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
195,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,2017-12-01T06:18:28.000Z,jLM2ibaRbrk,24,Entertainment
196,24,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,2017-11-30T16:00:33.000Z,TPcV_3D3V2A,24,Entertainment
197,24,UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,2017-11-29T20:00:53.000Z,KXHrCBkIxQQ,24,Entertainment
198,24,UC9VX0KXNH20x9MCH3xGjisg,Matthias,2017-11-29T23:30:00.000Z,SFr0fCgrTNQ,24,Entertainment
199,24,UC7v3-2K1N84V67IF-WTRG-Q,Jeremy Jahns,2017-11-30T02:21:34.000Z,rdJdJpwmcKU,24,Entertainment
200,24,UCoziFm3M4sHDq1kkx0UwtRw,Glam&Gore,2017-11-30T01:52:27.000Z,0vhxoVwqZkk,24,Entertainment
201,24,UCjSKDpYQkGS005Vf13NAe8A,Bravo,2017-11-30T15:59:55.000Z,MDsJ9hheH30,24,Entertainment
202,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
203,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
204,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
205,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
206,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
207,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
208,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,2017-12-01T06:18:28.000Z,jLM2ibaRbrk,24,Entertainment
209,24,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,2017-11-30T16:00:33.000Z,TPcV_3D3V2A,24,Entertainment
210,24,UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,2017-11-29T20:00:53.000Z,KXHrCBkIxQQ,24,Entertainment
211,24,UC9VX0KXNH20x9MCH3xGjisg,Matthias,2017-11-29T23:30:00.000Z,SFr0fCgrTNQ,24,Entertainment
212,24,UC7v3-2K1N84V67IF-WTRG-Q,Jeremy Jahns,2017-11-30T02:21:34.000Z,rdJdJpwmcKU,24,Entertainment
213,24,UCoziFm3M4sHDq1kkx0UwtRw,Glam&Gore,2017-11-30T01:52:27.000Z,0vhxoVwqZkk,24,Entertainment
214,24,UCjSKDpYQkGS005Vf13NAe8A,Bravo,2017-11-30T15:59:55.000Z,MDsJ9hheH30,24,Entertainment
215,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
216,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
217,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
218,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
219,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
220,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
221,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,2017-12-01T06:18:28.000Z,jLM2ibaRbrk,24,Entertainment
222,24,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,2017-11-30T16:00:33.000Z,TPcV_3D3V2A,24,Entertainment
223,24,UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,2017-11-29T20:00:53.000Z,KXHrCBkIxQQ,24,Entertainment
224,24,UC9VX0KXNH20x9MCH3xGjisg,Matthias,2017-11-29T23:30:00.000Z,SFr0fCgrTNQ,24,Entertainment
225,24,UC7v3-2K1N84V67IF-WTRG-Q,Jeremy Jahns,2017-11-30T02:21:34.000Z,rdJdJpwmcKU,24,Entertainment
226,24,UCoziFm3M4sHDq1kkx0UwtRw,Glam&Gore,2017-11-30T01:52:27.000Z,0vhxoVwqZkk,24,Entertainment
227,24,UCjSKDpYQkGS005Vf13NAe8A,Bravo,2017-11-30T15:59:55.000Z,MDsJ9hheH30,24,Entertainment
228,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
229,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
230,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
231,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
232,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
233,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
234,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,2017-12-01T06:18:28.000Z,jLM2ibaRbrk,24,Entertainment
235,24,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,2017-11-30T16:00:33.000Z,TPcV_3D3V2A,24,Entertainment
236,24,UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,2017-11-29T20:00:53.000Z,KXHrCBkIxQQ,24,Entertainment
237,24,UC9VX0KXNH20x9MCH3xGjisg,Matthias,2017-11-29T23:30:00.000Z,SFr0fCgrTNQ,24,Entertainment
238,24,UC7v3-2K1N84V67IF-WTRG-Q,Jeremy Jahns,2017-11-30T02:21:34.000Z,rdJdJpwmcKU,24,Entertainment
239,24,UCoziFm3M4sHDq1kkx0UwtRw,Glam&Gore,2017-11-30T01:52:27.000Z,0vhxoVwqZkk,24,Entertainment
240,24,UCjSKDpYQkGS005Vf13NAe8A,Bravo,2017-11-30T15:59:55.000Z,MDsJ9hheH30,24,Entertainment
241,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
242,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
243,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
244,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
245,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
246,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
247,24,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,2017-12-01T06:18:28.000Z,jLM2ibaRbrk,24,Entertainment
248,24,UCU4SM3j_9TNWaSu8KdGV50g,Focus Features,2017-11-30T16:00:33.000Z,TPcV_3D3V2A,24,Entertainment
249,24,UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,2017-11-29T20:00:53.000Z,KXHrCBkIxQQ,24,Entertainment
250,24,UC9VX0KXNH20x9MCH3xGjisg,Matthias,2017-11-29T23:30:00.000Z,SFr0fCgrTNQ,24,Entertainment
251,24,UC7v3-2K1N84V67IF-WTRG-Q,Jeremy Jahns,2017-11-30T02:21:34.000Z,rdJdJpwmcKU,24,Entertainment
252,24,UCoziFm3M4sHDq1kkx0UwtRw,Glam&Gore,2017-11-30T01:52:27.000Z,0vhxoVwqZkk,24,Entertainment
253,24,UCjSKDpYQkGS005Vf13NAe8A,Bravo,2017-11-30T15:59:55.000Z,MDsJ9hheH30,24,Entertainment
254,24,UCAXR2zenCwvRIyQd9ydtfaA,Beyond The Trailer,2017-11-29T18:53:21.000Z,pWZnhJay0Y8,24,Entertainment
255,24,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,2017-11-29T00:35:32.000Z,ZfHiw_LFNGw,24,Entertainment
256,24,UClZmCCcrhNaXhWYvZNIolWg,BUILD Series,2017-11-29T18:31:44.000Z,qEklBC2BQig,24,Entertainment
257,24,UC6nNeXnzkj3qQa23AZ5CRHA,Trailers Promos Teasers,2017-11-29T07:54:36.000Z,0EQuVfP-vXs,24,Entertainment
258,24,UChmPDnOUiWx4FrfiljzR_WA,Millie T,2017-11-30T18:00:00.000Z,0MyCrMrkMFo,24,Entertainment
259,24,UCj7V_ikJOXO9RC8at6kYfHQ,E! Entertainment,2017-11-29T15:00:06.000Z,sQi0Yu1ApyE,24,Entertainment
260,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
261,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
262,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
263,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
264,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
265,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
266,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
267,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
268,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
269,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
270,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
271,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
272,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
273,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
274,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
275,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
276,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
277,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
278,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
279,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
280,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
281,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
282,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
283,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
284,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
285,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
286,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
287,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
288,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
289,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
290,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
291,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
292,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
293,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
294,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
295,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
296,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
297,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
298,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
299,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
300,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
301,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
302,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
303,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
304,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
305,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
306,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
307,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
308,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
309,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
310,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
311,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
312,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
313,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
314,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
315,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
316,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
317,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
318,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
319,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
320,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
321,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
322,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
323,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
324,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
325,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
326,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
327,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
328,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
329,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
330,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
331,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
332,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
333,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
334,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
335,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
336,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
337,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
338,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
339,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
340,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
341,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
342,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
343,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
344,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
345,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
346,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
347,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
348,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
349,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
350,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
351,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
352,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
353,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
354,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
355,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
356,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
357,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
358,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
359,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
360,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
361,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
362,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
363,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
364,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
365,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
366,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
367,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
368,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
369,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
370,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
371,10,UCy_JTXp58oTDBQHAh9Vqbiw,PrettyMuchVEVO,2017-12-01T05:00:02.000Z,jSh3FFKFH_g,10,Music
372,10,UCXgifdDuPr7cHvnwv5y3qIw,First Aid Kit,2017-12-01T05:00:00.000Z,GxLYCKB8v2w,10,Music
373,10,UC05i95k-w8CvrtZ-yGTob7A,Alesso,2017-11-29T22:00:44.000Z,Iay3Wu6wybA,10,Music
374,10,UCOw4v1j3QnzH7X4krQAS7fg,Tessa Violet,2017-12-01T19:38:52.000Z,Bju5Enu--80,10,Music
375,10,UCEGQWfJHdsIZ38mtCmFlwgg,CYNVEVO,2017-11-30T16:00:00.000Z,0xCggNCs2kU,10,Music
376,10,UCTV0CAq7RoWSZSCXQ-4CCag,SigridVEVO,2017-11-30T16:00:02.000Z,cIriwVhRPVA,10,Music
377,10,UC8gbK8uoqKhlACSeenUPkFQ,neilyoungchannel,2017-12-01T16:00:01.000Z,tfyNPxM-M-w,10,Music
378,10,UCFlFU7Px-ez8S69KvOwzUvg,Snapchat,2017-11-29T14:00:03.000Z,nx1R-eHSkfM,10,Music
379,10,UCw1jzpWLPERKng35P3vN78A,Hunter Hayes,2017-12-01T15:00:06.000Z,HaRpFCEWLE0,10,Music
380,10,UCteMJzhMoMh1-WN6d2u6NEg,LukeBryanVEVO,2017-12-01T05:00:01.000Z,7NcVNt7zQJM,10,Music
381,10,UCafVZzwtU8XUWbXGs4LYtdg,TheScriptVEVO,2017-12-01T08:00:07.000Z,vOKOamXsXYE,10,Music
382,10,UC1bszM52V3aZSqpXZFbP1zg,LissieVEVO,2017-12-01T16:00:01.000Z,EA5Tn5Gw_8s,10,Music
383,10,UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithWorldVEVO,2017-11-29T12:00:00.000Z,7AXo-bYGXI4,10,Music
